"reporterCode","periods","reporters","classificationCode","freqCode","fileSize","typeCode","totalRecords","lastReleased","tarifflineTotalRecords","tarifflineFileSize","publicationNotes","reporterDesc"
"31","2022","31","H6","A","23.96 MB","C","1194540","2023-03-28","56526","1.00 MB","[object Object]","Azerbaijan"
"31","2019","31","H5","A","17.95 MB","C","1185639","2021-03-12","56380","1.00 MB","[object Object]","Azerbaijan"
"31","2020","31","H5","A","24.06 MB","C","1577600","2022-05-03","208089","3.68 MB","[object Object]","Azerbaijan"
"31","2018","31","H5","A","6.67 MB","C","418924","2020-04-18","54170","854.64 KB","[object Object]","Azerbaijan"
"31","2023","31","H6","A","8.60 MB","C","1236064","2024-02-22","58068","1.03 MB","[object Object]","Azerbaijan"
"31","2017","31","H4","A","6.54 MB","C","412855","2020-04-18","52858","829.73 KB","[object Object]","Azerbaijan"
"31","2021","31","H5","A","23.35 MB","C","1164433","2023-03-28","54272","982.68 KB","[object Object]","Azerbaijan"
